,REF,Company (Manufacturer),Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Ingredients,Most Memorable Characteristics,Rating,Company Location PT
907,1626,Durci,USA,2015,Peru,"Maranon, Joya Rara","0,7","3- B,S,C","sandy, orange, butterscotch","3,5",EUA
908,1626,Durci,USA,2015,Venezuela,"Rio Caribe, Tepui Treasure","0,7","3- B,S,C","fatty, roasty, intense brownie","3,5",EUA
909,1630,Durci,USA,2015,Dominican Republic,Taino Secret,"0,7","3- B,S,C","dates, acidic, rich cocoa","3,25",EUA
910,1630,Durci,USA,2015,Venezuela,"Carenero, Empyrean Sabor","0,7","3- B,S,C","cherry, earthy, tobacco","3,25",EUA
911,2040,Durci,USA,2018,Peru,Piura Blanco,"0,7","3- B,S,C","smoth, dense, grape","4,0",EUA
912,2744,DWAAR,USA,2022,Dominican Republic,Zorzal,"0,7","3- B,S,C","accidental spicy (Kulfi?), burn","3,0",EUA
913,1343,East Van Roasters,Canada,2014,Dominican Republic,"Dominican Republic, batch DR113","0,7","3- B,S,C","spicy, cocoa","3,75",Canadá
914,1343,East Van Roasters,Canada,2014,Madagascar,"Madagascar, batch M132","0,7","3- B,S,C",ultra fruity,"3,5",Canadá
915,1343,East Van Roasters,Canada,2014,Peru,"Peru, batch P116","0,7","3- B,S,C","waxy, spicy, tobacco","3,25",Canadá
916,1812,Eau de Rose,Canada,2016,Colombia,Tumaco,"0,7","3- B,S,C","dried fruit, strong floral","3,25",Canadá
917,1812,Eau de Rose,Canada,2016,Colombia,Arauca,"0,7","3- B,S,C","mild, dried fruit, chocolate","3,25",Canadá
918,919,Eclat (Felchlin),USA,2012,Peru,"Maranon, Good & Evil, w/ nibs","0,72","3- B,S,C","buttery, burlap","2,75",EUA
919,2358,Eclat (Fruition),USA,2019,Peru,"NOE, nacional/criollo, batch 1","0,8","2- B,S","nutty, almond butter","3,5",EUA
920,1876,Edelmond,Germany,2016,Venezuela,Porcelana,"0,68","2- B,S","dry, gritty, cardboard, nutty","3,0",Alemanha
921,2800,Eigen,USA,2022,Vietnam,Ben Tre,"0,7","3- B,S,C","complex, tart, sweet, hazelnut","3,5",EUA
922,2804,Eigen,USA,2022,Colombia,Gigante Huila,"0,7","3- B,S,C","toffee, caramel, sl. Fatty","3,5",EUA
923,2800,Eigen,USA,2022,Tanzania,Kokoa Kamili,"0,7","3- B,S,C","creamy, minted cocoa, fruit","3,25",EUA
924,2800,Eigen,USA,2022,Vietnam,Lam Dong,"0,62","3- B,S,C","sweet, smooth, caramel, cocoa","3,25",EUA
925,2800,Eigen,USA,2022,Trinidad,Rio Claro,"0,7","3- B,S,C","vegetal, rubbery, burnt, off","3,0",EUA
926,2804,Eigen,USA,2022,Dominican Republic,Zorzal,"0,7","3- B,S,C","cashew, dried fruit, coffee AT","3,0",EUA
927,2534,El Buen,USA,2020,Madagascar,"Akessons, Sambirano Valley","0,7","2- B,S","molasses, red fruit, astringent","3,0",EUA
928,2534,El Buen,USA,2020,Colombia,Tumaco,"0,7","2- B,S","cocoa, spice, alcohol, dirty","3,0",EUA
929,252,El Ceibo,Bolivia,2008,Bolivia,Alto Beni,"0,71","4- B,S,C,L","lemon, tart, burnt, chemical","2,75",Bolívia
930,709,El Ceibo,Bolivia,2011,Bolivia,"Alto Beni, Covendo Region","0,75","4- B,S,C,L","nutty, rich, red berry","3,75",Bolívia
931,32,El Rey,Venezuela,2006,Venezuela,"Carenero Superior, Gran Saman","0,7","5- B,S,C,V,L","gritty, chalky, earthy, sour","2,75",Venezuela
932,206,El Rey,Venezuela,2008,Venezuela,"Carenero Superior, Mijao","0,61","5- B,S,C,V,L","muted, cherry, banana","3,0",Venezuela
933,206,El Rey,Venezuela,2008,Venezuela,"Carenero Superior, Apamate","0,74","5- B,S,C,V,L","sandy, banana, sour","2,5",Venezuela
934,206,El Rey,Venezuela,2008,Venezuela,"Carenero Superior, Bucare","0,58","5- B,S,C,V,L","gritty, sweet, banana, smoke","2,5",Venezuela
935,439,El Rey,Venezuela,2009,Venezuela,"Rio Caribe, Macuro","0,7","5- B,S,C,V,L","sandy,bold,cherry,peanut butter","3,0",Venezuela
936,439,El Rey,Venezuela,2009,Venezuela,"Rio Caribe, Cariaco","0,605","5- B,S,C,V,L","very sweet, marshmallow","2,75",Venezuela
937,1662,El Rey,Venezuela,2015,Venezuela,San Joaquin,"0,7","5- B,S,C,V,L","spicy, caramel, vanilla","3,75",Venezuela
938,2382,Eldora,USA,2019,Guatemala,"Polochic, batch 711","0,7","3- B,S,C","cocoa, fig notes","3,5",EUA
939,2728,Eldora,USA,2022,Uganda,"Semuliki, 2019 harvest, batch 1575","0,7","3- B,S,C","simple, mild caramel, choco","3,75",EUA
940,2724,Eldora,USA,2022,Tanzania,"Kokoa Kamili, 2020 harvest, batch 1574","0,7","3- B,S,C","heavy roast, choco, coffee-like","3,5",EUA
941,2728,Eldora,USA,2022,Belize,"Maya Mtn., 2019 harvest, batch 1573","0,7","3- B,S,C","dried fruit, raisiny, mild roast","3,5",EUA
942,2724,Eldora,USA,2022,Madagascar,"Lazan'ny, 2019 harvest, batch 1547","0,7","3- B,S,C","roasty, hammy, sour","3,25",EUA
943,2728,Eldora,USA,2022,Ecuador,"Puerto Quito, 2021 harvest, batch 1560","0,7","3- B,S,C","fatty, floral, rum, roasty","3,0",EUA
944,2728,Eldora,USA,2022,Dominican Republic,"Zorzal, 2021 harvest, batch 1549","0,7","3- B,S,C","dominate roast, fruit then earthy","3,0",EUA
945,2900,Elsa,Belgium,2024,Philippines,Auro Mana,"0,74","2- B,S","choco, hazelnut, cigarette","3,0",Bélgica
946,1137,Emerald Estate,St Lucia,2013,St. Lucia,Emerald Estate,"0,7","2- B,S","sandy, tannic, earthy","3,25",Santa Lúcia
947,1137,Emerald Estate,St Lucia,2013,St. Lucia,Emerald Estate,"0,6","2- B,S","low refinement, too sweet","2,75",Santa Lúcia
948,1454,Emily's,Japan,2015,Peru,Peru,"0,78","3- B,S,C","brownine, nutty","3,5",Japão
949,1450,Emily's,Japan,2015,Venezuela,Patanemo,"0,79","3- B,S,C","coarse, woody, roasty","3,0",Japão
950,2108,Encuentro,France,2018,Haiti,Pisa w/ nibs,"0,7","2- B,S","simple, mild cocoa, fruit","3,5",França
951,2108,Encuentro,France,2018,Guatemala,Asochivite,"0,7","2- B,S","spicy, sweet,","3,5",França
952,2118,Encuentro,France,2018,Madagascar,Bejofo,"0,7","2- B,S","fruity, roasty","3,5",França
953,2114,Encuentro,France,2018,Dominican Republic,Oko Caribe,"0,7","2- B,S","earthy, floral, cocoa","3,25",França
954,1916,ENNA,USA,2016,Honduras,"Wampusirpi, batch 007","0,75","2- B,S","carrots, heavy roast","3,25",EUA
955,2198,ENNA,USA,2018,Vietnam,"Ben Tre, batch 77","0,72","2- B,S","intens, brownie, spicy, metal","3,0",EUA
956,2350,ENNA,USA,2019,Trinidad,"Maiden Voyage Estate, Herbert Pasqual","0,72","3- B,S,C","muddy, raisins, nut, rubbery","3,5",EUA
957,2350,ENNA,USA,2019,Tanzania,Kokoa Kamili,"0,8","3- B,S,C","fruit, dirty","3,0",EUA
958,2350,ENNA,USA,2019,Sierra Leone,Gola Rainforest,"0,7","3- B,S,C","dirty, earthy, burnt, honey","2,5",EUA
959,565,Enric Rovira (Claudio Corallo),Spain,2010,Blend,"Terreiro Velho P., Sao Tome & Principe","0,8",,"unrefined, crumbly, sweet","3,25",Espanha
960,1205,Erithaj (A. Morin),France,2014,Vietnam,Ben Tre,"0,7","3- B,S,C","spicy, green, long, intense","3,25",França
961,1209,Erithaj (A. Morin),France,2014,Vietnam,"Ba Lai, Mekong Delta","0,74","3- B,S,C","grit,smoke, wood, blackberry","3,25",França
962,1209,Erithaj (A. Morin),France,2014,Vietnam,Ham Luong,"0,8","3- B,S,C","mild bitter, smoke, hammy","3,0",França
963,252,Escazu,USA,2008,Venezuela,Ocumare,"0,72","4- B,S,C,V","woody, cocoa","3,0",EUA
964,423,Escazu,USA,2009,Venezuela,Carenero Superior,"0,81","4- B,S,C,V","hazelnut, fruit, slight bitter","3,5",EUA
965,431,Escazu,USA,2009,Blend,"Carenero, Guapiles, Ocumare blend","0,74","4- B,S,C,V","sweet, vanilla, sticky","2,75",EUA
966,414,Escazu,USA,2009,Costa Rica,Guapiles,"0,65","4- B,S,C,V","sticky, slight plum, medicinal","2,0",EUA
967,903,Escazu,USA,2012,Venezuela,Rio Caribe,"0,7","4- B,S,C,V","nutty, ginger, off notes","2,75",EUA
968,2570,Escazu,USA,2021,Colombia,"Arhuacos, Sierra Nevada, batch 060221","0,7","2- B,S","mild licorice, late mocha","3,5",EUA
969,2570,Escazu,USA,2021,Blend,"""Roasted Cocoa Nibs"", Latin America Blend, b.060321","0,65","3- B,S,C","sweet, too few nibs, cocoa","3,0",EUA
970,2828,Essenz,Spain,2023,Uganda,Uganda,"0,8","2- B,S","fatty, fruit, deep cocoa","3,25",Espanha
971,666,Ethel's Artisan (Mars),USA,2011,Blend,Red Vanilla,"0,62","4- B,S,C,V","sweet, vanilla, mild banana","2,75",EUA
972,666,Ethel's Artisan (Mars),USA,2011,Blend,"Peru, Madagascar","0,55","4- B,S,C,V","gritty,overyly sweet,fruit punch","2,5",EUA
973,666,Ethel's Artisan (Mars),USA,2011,Trinidad,Trinidad,"0,55","4- B,S,C,V","grits, very sweet, banana","2,5",EUA
974,666,Ethel's Artisan (Mars),USA,2011,Venezuela,Porcelana,"0,7","4- B,S,C,V","strong vanilla, strawberry, nut","2,5",EUA
975,672,Ethel's Artisan (Mars),USA,2011,Blend,"Venezuela, Trinidad","0,62","4- B,S,C,V","gritty, sweet, vanilla, woody","2,5",EUA
976,1275,Ethereal,USA,2014,Dominican Republic,Dominican Republic,"0,8","3- B,S,C","coarse, mild bitter, raisin","3,75",EUA
977,1275,Ethereal,USA,2014,Ecuador,Ecuador,"0,8","3- B,S,C","spicy, roasty, mild bitter","3,5",EUA
978,1275,Ethereal,USA,2014,Belize,Belize,"0,8","3- B,S,C","mild fruit, earthy","3,0",EUA
979,2142,Ethereal,USA,2018,Guatemala,Guatemala,"0,8","3- B,S,C",prominent plum note,"3,5",EUA
980,2664,Ethereal,USA,2021,Uganda,Uganda,"0,7","3- B,S,C","sandy, basic cocoa, sweet","3,0",EUA
981,2812,Ethereal,USA,2023,Haiti,Haiti,"0,7","2- B,S","sandy, sweet, candy-like","2,5",EUA
982,2450,Exquisito,USA,2019,Peru,"Maranon, Fortunato","0,73","3- B,S,C",dominated by heavy roast,"3,0",EUA
983,565,Fearless (AMMA),USA,2010,Brazil,"Monte Alegre, D. Badaro, Raw, Organic","0,75","2- B,S","perfume, floral, vanilla","2,75",EUA
984,1732,Feitoria Cacao,Portugal,2016,Jamaica,Blue Mountain,"0,76","2- B,S","roasty, spicy, nutty","3,0",Portugal
985,1736,Feitoria Cacao,Portugal,2016,Belize,Maya Mountain,"0,76","2- B,S","metallic, off notes, powdery","2,75",Portugal
986,1736,Feitoria Cacao,Portugal,2016,Venezuela,Cuyagua,"0,76","2- B,S","fatty, sandy, nutty, off notes","2,5",Portugal
987,56,Felchlin,Switzerland,2006,Bolivia,"Alto Beni, Cru Savage","0,68","5- B,S,C,V,L","complex, raspberry, cocoa","4,0",Suíça
988,48,Felchlin,Switzerland,2006,Ecuador,Arriba,"0,72","5- B,S,C,V,L","fatty, rich, spice, nutty","3,5",Suíça
989,48,Felchlin,Switzerland,2006,Madagascar,"Madagascar, Grand Cru","0,64","5- B,S,C,V,L","basic cocoa, short length","3,0",Suíça
990,48,Felchlin,Switzerland,2006,Venezuela,Maracaibo Clasificado,"0,65","5- B,S,C,V,L","creamy, floral, complex","3,0",Suíça
991,105,Felchlin,Switzerland,2006,Dominican Republic,Elvesia P.,"0,74","5- B,S,C,V,L","creamy, roasty, cocoa","3,0",Suíça
992,105,Felchlin,Switzerland,2006,Blend,Supremo- SF,"0,62","5- B,S,C,V,L","malitol, cocoa","2,0",Suíça
993,494,Felchlin,Switzerland,2010,Grenada,Grenada,"0,58","5- B,S,C,V,L","spicey, marshmallow","3,5",Suíça
994,2888,Feliu,Mexico,2024,Mexico,"Chiapas, Finca la Rioja","0,73","3- B,S,C","grits, plum, blackberry, sl. Off","3,25",México
995,2888,Feliu,Mexico,2024,Mexico,"Soconusco, Chiapas","0,71","3- B,S,C","grits, molasses, honey, toffee","3,0",México
996,2892,Feliu,Mexico,2024,Mexico,"Chiapas, Flor de un Dia","0,7","3- B,S,C","grits, black tea, sour dough","2,5",México
997,1283,Finca,USA,2014,Dominican Republic,Dominican Republic,"0,7","3- B,S,C","sandy, sweet, mild fruit","3,25",EUA
998,1283,Finca,USA,2014,Dominican Republic,Dominican Republic,"0,8","3- B,S,C","molasses, licorice, bitter","3,0",EUA
999,1287,Finca,USA,2014,Dominican Republic,Dominican Republic,"0,85","3- B,S,C","intense, molasses, bitter","2,5",EUA
1000,1283,Finca,USA,2014,Puerto Rico,Puerto Rico,"0,65","3- B,S,C","intense, molasses, sweet","2,25",EUA
1001,2486,Finnia,Canada,2020,Blend,"Ucayali (Peru), Papua New G., Tabasco (Mexico)","0,7","3- B,S,C","fruit, cocoa, fatty","3,25",Canadá
1002,2478,Finnia,Canada,2020,Mexico,Mexico,"0,7","3- B,S,C","banana, bland, sour, off","3,0",Canadá
1003,2474,Finnia,Canada,2020,Honduras,Honduras,"0,7","3- B,S,C","off, hammy, roasty","2,75",Canadá
1004,2482,Finnia,Canada,2020,Colombia,"Chigorodo, batch 001","0,7","3- B,S,C","nutty, melon, vinegar","2,75",Canadá
1005,2398,Firetree,UK,2019,Vanuatu,Malekula Island,"0,72","4- B,S,C,L","cherry, cocoa, creamy","3,75",Reino Unido
1006,2394,Firetree,UK,2019,Papua New Guinea,Karkar Island,"0,72","4- B,S,C,L","caramel, acidic, creamy","3,5",Reino Unido
1007,2398,Firetree,UK,2019,Solomon Islands,Guadalcanal,"0,69","4- B,S,C,L","plums, cocoa","3,5",Reino Unido
1008,2398,Firetree,UK,2019,Philippines,Mindanao Island,"0,73","4- B,S,C,L","creamy, honey, mild hammy","3,25",Reino Unido
1009,2150,Five (5)Mile,USA,2018,Dominican Republic,"Oko Caribe, San Fran. De Mac.,batch A","0,75","2- B,S","roasty, simple","3,5",EUA
1010,2154,Five (5)Mile,USA,2018,Colombia,"Tumaco, batch 23abc","0,75","2- B,S","high acidity, bitter, nutty","3,0",EUA
1011,2154,Five (5)Mile,USA,2018,Belize,"Maya Mtn, batch 7C","0,75","2- B,S","hammy, dried fruit","2,75",EUA
1012,2154,Five (5)Mile,USA,2018,Guatemala,"Monte Grande, batch 18","0,75","2- B,S","hammy, large grits","2,75",EUA
1013,2206,FJAK,Norway,2018,India,Goground,"0,68","3- B,S,C","muted, mild sweet cocoa","3,5",Noruega
1014,2206,FJAK,Norway,2018,Tanzania,Kokoa Kamili,"0,7","3- B,S,C","fruit, spicy mild molasses","3,5",Noruega
1015,2202,FJAK,Norway,2018,Madagascar,Bejofo,"0,7","3- B,S,C","molasses, sour notes","3,0",Noruega
1016,1267,Forever Cacao,UK,2014,Peru,Rio Eni,"0,72","3- B,S*,C","coconut, true to sugar bar","2,75",Reino Unido
1017,1776,Forteza (Cortes),Puerto Rico,2016,Dominican Republic,Dominican Republic,"0,7","6-B,S,C,V,L,Sa","strong vanilla, earthy, nutty","2,75",Porto Rico
1018,1776,Forteza (Cortes),Puerto Rico,2016,Dominican Republic,Puerto Rico,"0,8","6-B,S,C,V,L,Sa","vanilla, dried fruit, nuts","2,75",Porto Rico
1019,1776,Fossa,Singapore,2016,Tanzania,"Kokoa Kamili Coop, Kilombero","0,67","2- B,S","gummy, sandy, complex","3,75",Cingapura
1020,1776,Fossa,Singapore,2016,Ecuador,"Camino Verde P., Balao, Guayas","0,75","2- B,S","sticky, floral","3,5",Cingapura
1021,1772,Fossa,Singapore,2016,Madagascar,"Akesson's E., Sambirano V.","0,7","2- B,S","gummy, bland, sour","2,75",Cingapura
1022,2072,Fossa,Singapore,2018,Haiti,Pisa,"0,68","2- B,S","roasty, hazelnut, cocoa","3,5",Cingapura
1023,2072,Fossa,Singapore,2018,Philippines,Davao,"0,7","2- B,S","sandy, dried fruit, roasty","3,25",Cingapura
1024,2072,Fossa,Singapore,2018,Bolivia,Alto Beni,"0,7","2- B,S","nuts, sour milk","3,0",Cingapura
1025,2072,Fossa,Singapore,2018,Indonesia,"Pak Eddy Farm, Yogyakarta Region","0,7","2- B,S","sandy, powdery, late sour","3,0",Cingapura
1026,2076,Fossa,Singapore,2018,Dominican Republic,Oko Caribe,"0,72","2- B,S","coffee, acidic, astringent","2,75",Cingapura
1027,2430,Fossa,Singapore,2019,Madagascar,"Ottange Farm, Mava Plantation, Sambirano","0,7","2- B,S","roasted nuts, citrus, creamy","3,5",Cingapura
1028,2430,Fossa,Singapore,2019,Mexico,"Finca La Rioja E., Cacahoatan, Chiapas, microlot","0,7","2- B,S","sticky, dried sour fruit, roasty","3,0",Cingapura
1029,2712,Fossa,Singapore,2021,Indonesia,"Burang, Popayato-Paquat microlot, Goranulo Province","0,72","2- B,S","dried fruit (fig), black licorice","3,5",Cingapura
1030,2712,Fossa,Singapore,2021,Malaysia,"Semai Community, Kamping Long B, Pahang","0,72","2- B,S","dairy, cocoa, mild sour","3,5",Cingapura
1031,2322,Foundry,New Zealand,2019,Ecuador,"Camino Verde, 2017 h., batch EC019","0,7","2- B,S","floral, orange, cocoa","3,75",Nova Zelândia
1032,2326,Foundry,New Zealand,2019,Peru,"Ucayali, 2017 h., batch PU024","0,7","2- B,S","fig, mild anise","3,75",Nova Zelândia
1033,2318,Foundry,New Zealand,2019,Tanzania,"Kilombero Valley, 2017 h., batch TK020","0,7","2- B,S","nutty, bland, late sour","3,25",Nova Zelândia
1034,2318,Foundry,New Zealand,2019,Papua New Guinea,"Kulkul P., Karkar Island, 2018 h., batch PK019","0,7","2- B,S","off, tropical, vegetal, rubbery","3,0",Nova Zelândia
1035,2322,Foundry,New Zealand,2019,Bolivia,"Alto Beni, 2017 h.","0,7","2- B,S","honey, mild floral, mild off","3,0",Nova Zelândia
1036,2322,Foundry,New Zealand,2019,Vanuatu,"Masidau Farm, batch VM021","0,7","2- B,S","fruit, smokey, mocha","3,0",Nova Zelândia
1037,2322,Foundry,New Zealand,2019,Colombia,"Tumaco, 2017 h., batch U022","0,7","2- B,S","dirty, roasty, acidic","3,0",Nova Zelândia
1038,911,Franceschi,Venezuela,2012,Venezuela,Canoabo,"0,7","3- B,S,C","nutty, dried fruit","3,75",Venezuela
1039,915,Franceschi,Venezuela,2012,Venezuela,Sur del Lago,"0,6","3- B,S,C","grits, hazelnut, rum","3,5",Venezuela
1040,1355,Franceschi,Venezuela,2014,Venezuela,"Ocumare, batch 210414","0,7","3- B,S,C","caramel, dairy","3,75",Venezuela
1041,1355,Franceschi,Venezuela,2014,Venezuela,"Choroni, batch 210414","0,7","3- B,S,C","intense, tobacco, nuts","3,5",Venezuela
1042,2118,Franceschi,Venezuela,2018,Venezuela,"Cuyagua, batch 4, lot DC2.3","0,72","2- B,S",nutty,"3,5",Venezuela
1043,2100,Franceschi,Venezuela,2018,Venezuela,"Carenero, Miranda","0,7","3- B,S,C","dried fruit, large grits","3,25",Venezuela
1044,2100,Franceschi,Venezuela,2018,Venezuela,"Sur del Lago, Zulia","0,7","3- B,S,C",large grits,"3,0",Venezuela
1045,2122,Franceschi,Venezuela,2018,Venezuela,"Chuao, batch 4, Lot DH17","0,85","2- B,S","sl. dry, gritty, fruity, nuts","3,0",Venezuela
1046,2044,Franceschi,Venezuela,2018,Venezuela,Rio Caribe,"0,6","4- B,S,C,L","large grits, sweet","2,5",Venezuela
1047,1351,Frederic Blondeel,Belgium,2014,Ghana,Ghana,"0,6","4- B,S,C,L","coarse, hazelnut, peanut","3,5",Bélgica
1048,1351,Frederic Blondeel,Belgium,2014,Madagascar,Madagascar,"0,65","4- B,S,C,L",banana,"3,5",Bélgica
1049,1538,Frederic Blondeel,Belgium,2015,Costa Rica,Costa Rica,"0,7","4- B,S,C,L","few grits, spicy, cocoa","3,5",Bélgica
1050,1538,Frederic Blondeel,Belgium,2015,Peru,Peru Brutus,"0,75","4- B,S,C,L","very coarse, intense, spice","3,5",Bélgica
1051,1542,Frederic Blondeel,Belgium,2015,Vietnam,Vietnam,"0,8","4- B,S,C,L","intense, bitter, off notes","3,0",Bélgica
1052,781,French Broad,USA,2011,Peru,"Maranon Canyon, Fortunato No. 4","0,7","2- B,S","coarse,perfume,heavy roast","3,5",EUA
1053,785,French Broad,USA,2011,Dominican Republic,La Red,"0,65","2- B,S",choco covered strawberry,"3,5",EUA
1054,883,French Broad,USA,2012,Peru,"Palo Blanco, Chulucanas, b. 120725A","0,66","2- B,S*","olive, rum","3,5",EUA
1055,883,French Broad,USA,2012,Peru,"Tumbes Coop, batch 120724M","0,7","2- B,S","fruit, cough medicine","2,5",EUA
1056,887,French Broad,USA,2012,Peru,"Palo Blanco w/ panela, Chulucanas, b. 120725A","0,81","2- B,S*","sandpaper, some fruit, bitter","2,0",EUA
1057,1042,French Broad,USA,2013,Peru,"Palo Blanco, Chulucanas","0,66","2- B,S","spice, citrus, sweet","3,5",EUA
1058,1295,French Broad,USA,2014,Nicaragua,Matagalpa,"0,68","2- B,S","sweet, tobacco","3,25",EUA
1059,1209,French Broad,USA,2014,Costa Rica,San Andres,"0,8","2- B,S","mild bitter, roasty, red berry","3,0",EUA
1060,1634,French Broad,USA,2015,Guatemala,Guatemala,"0,73","2- B,S","roasty, grapes, rich brownie","3,5",EUA
1061,1940,French Broad,USA,2017,Peru,"Norandino, batch 161208","0,7","2- B,S","slight dry, citrus, grapefruit","3,5",EUA
1062,2430,French Broad,USA,2019,India,"Animalai, batch 1063","0,71","3- B,S,C","tea, spicy, sweet","3,25",EUA
1063,370,Fresco,USA,2009,Venezuela,"Carenero Superior, #203, MR, SC","0,65","3- B,S,C","complex, mild licorice, spice","3,5",EUA
1064,370,Fresco,USA,2009,Jamaica,"Jamaica, #205, DR, MC","0,7","3- B,S,C","creamy, roasty, tobacco","3,25",EUA
1065,370,Fresco,USA,2009,Jamaica,"Jamaica, #206, DR, LC","0,7","3- B,S,C","creamy, simple, nutty","3,0",EUA
1066,370,Fresco,USA,2009,Jamaica,"Jamaica, #204, DR, SC","0,8","3- B,S,C","slightly burnt, earthy","2,75",EUA
1067,745,Fresco,USA,2011,Venezuela,"Chuao, #217, DR, MC, batch 11-021","0,7","3- B,S,C","tart, roasted cocoa","4,0",EUA
1068,642,Fresco,USA,2011,Dominican Republic,"Conacado, #212, LR, SC","0,72","3- B,S,C","red berry, some roasty notes","3,5",EUA
1069,642,Fresco,USA,2011,Jamaica,"Jamaica, #210, DR, MC","0,7","3- B,S,C","woody, grassy, long","3,5",EUA
1070,642,Fresco,USA,2011,Jamaica,"Jamaica, #209, DR, SC","0,7","3- B,S,C","grassy, brownie, astringent","3,25",EUA
1071,682,Fresco,USA,2011,Dominican Republic,"Conacado, #213, DR, -C","0,72","3- B,S,C","spicy, cocoa","3,25",EUA
1072,745,Fresco,USA,2011,Venezuela,"Chuao, #218, MR, MC, batch 11-020","0,76","3- B,S,C","bready, nutty, earthy,intense","3,25",EUA
1073,688,Fresco,USA,2011,Madagascar,"Sambirano Valley, #215, MR, MC","0,74","3- B,S,C","sandy, cocoa, red fruit","3,0",EUA
1074,636,Fresco,USA,2011,Ghana,"Ghana, #211, MR, MC","0,74","3- B,S,C","mild bitter, mild cocoa, roasty","2,75",EUA
1075,682,Fresco,USA,2011,Madagascar,"Sambirano Valley, #214, LR, MC","0,74","3- B,S,C","woody, red fruit, sour","2,75",EUA
1076,915,Fresco,USA,2012,Madagascar,"Sambirano Valley, #216, MR, LC","0,74","3- B,S,C","caramel, nuts, dried fruit","4,0",EUA
1077,927,Fresco,USA,2012,Papua New Guinea,"Markham Valley, #220, MR, MC","0,69","2- B,S","tart, red berry, smoke","4,0",EUA
1078,899,Fresco,USA,2012,Papua New Guinea,"Markham Valley, #219, LR, MC","0,69","2- B,S",mild smoke and fruit,"3,5",EUA
1079,899,Fresco,USA,2012,Papua New Guinea,"Markham Valley, #221, DR, MC","0,69","2- B,S","smoke, fruit, sour, hammy","3,5",EUA
1080,931,Fresco,USA,2012,Papua New Guinea,"Markham Valley, #222, LR, 0C","0,69","2- B,S","sandy, smoke, red berry","3,0",EUA
1081,1149,Fresco,USA,2013,Peru,"Bellavista Coop, #225, LR, MC, CG Exclusive","0,7","3- B,S,C",chocolate covered banana,"4,0",EUA
1082,1081,Fresco,USA,2013,Dominican Republic,"Conacado, #224, MR, MC, batch 13-061","0,72","3- B,S,C","blackberries, caramel, roasty","3,75",EUA
1083,1117,Fresco,USA,2013,Peru,"San Martin, Bellavista Coop, #226, DR, MC","0,7","3- B,S,C",cocoa and fresh grapes,"3,75",EUA
1084,1030,Fresco,USA,2013,Dominican Republic,"Conacado, #223, MR, SC, batch 13-051","0,72","3- B,S,C",mildly burnt caramel,"3,25",EUA
1085,1383,Fresco,USA,2014,Peru,"Maranon, #227, LR, MC","0,7","3- B,S,C","orange, mellow but flavorful","3,5",EUA
1086,1383,Fresco,USA,2014,Peru,"Maranon, #229, MR, LC","0,7","3- B,S,C","fruity, floral, caramel","3,5",EUA
1087,1387,Fresco,USA,2014,Peru,"Maranon, #230, DR, LC","0,7","3- B,S,C","slow develop, caramel, roasty","3,5",EUA
